"id","code","city_id/id","name"
"asb_state_city.res_state_kecamatan4278","res_state_kecamatan4278","asb_state_city.res_state_city308","Raijua"
"asb_state_city.res_state_kecamatan4279","res_state_kecamatan4279","asb_state_city.res_state_city308","Sabu Barat"
"asb_state_city.res_state_kecamatan4280","res_state_kecamatan4280","asb_state_city.res_state_city308","Sabu Liae"
"asb_state_city.res_state_kecamatan4281","res_state_kecamatan4281","asb_state_city.res_state_city308","Sabu Tengah"
"asb_state_city.res_state_kecamatan4282","res_state_kecamatan4282","asb_state_city.res_state_city308","Sabu Timur"
"asb_state_city.res_state_kecamatan4283","res_state_kecamatan4283","asb_state_city.res_state_city309","Alok"
"asb_state_city.res_state_kecamatan4284","res_state_kecamatan4284","asb_state_city.res_state_city309","Alok Barat"
"asb_state_city.res_state_kecamatan4285","res_state_kecamatan4285","asb_state_city.res_state_city309","Alok Timur"
"asb_state_city.res_state_kecamatan4286","res_state_kecamatan4286","asb_state_city.res_state_city309","Bola"
"asb_state_city.res_state_kecamatan4287","res_state_kecamatan4287","asb_state_city.res_state_city309","Doreng"
"asb_state_city.res_state_kecamatan4288","res_state_kecamatan4288","asb_state_city.res_state_city309","Hewokloang"
"asb_state_city.res_state_kecamatan4289","res_state_kecamatan4289","asb_state_city.res_state_city309","Kangae"
"asb_state_city.res_state_kecamatan4290","res_state_kecamatan4290","asb_state_city.res_state_city309","Kewapante"
"asb_state_city.res_state_kecamatan4291","res_state_kecamatan4291","asb_state_city.res_state_city309","Koting"
"asb_state_city.res_state_kecamatan4292","res_state_kecamatan4292","asb_state_city.res_state_city309","Lela"
"asb_state_city.res_state_kecamatan4293","res_state_kecamatan4293","asb_state_city.res_state_city309","Magepanda"
"asb_state_city.res_state_kecamatan4294","res_state_kecamatan4294","asb_state_city.res_state_city309","Mapitara"
"asb_state_city.res_state_kecamatan4295","res_state_kecamatan4295","asb_state_city.res_state_city309","Mego"
"asb_state_city.res_state_kecamatan4296","res_state_kecamatan4296","asb_state_city.res_state_city309","Nelle (Maumerei)"
"asb_state_city.res_state_kecamatan4297","res_state_kecamatan4297","asb_state_city.res_state_city309","Nita"
"asb_state_city.res_state_kecamatan4298","res_state_kecamatan4298","asb_state_city.res_state_city309","Paga"
"asb_state_city.res_state_kecamatan4299","res_state_kecamatan4299","asb_state_city.res_state_city309","Palue"
"asb_state_city.res_state_kecamatan4300","res_state_kecamatan4300","asb_state_city.res_state_city309","Talibura"
"asb_state_city.res_state_kecamatan4301","res_state_kecamatan4301","asb_state_city.res_state_city309","Tana Wawo"
"asb_state_city.res_state_kecamatan4302","res_state_kecamatan4302","asb_state_city.res_state_city309","Waiblama"
"asb_state_city.res_state_kecamatan4303","res_state_kecamatan4303","asb_state_city.res_state_city309","Waigete"
"asb_state_city.res_state_kecamatan4304","res_state_kecamatan4304","asb_state_city.res_state_city310","Kota Waikabubak"
"asb_state_city.res_state_kecamatan4305","res_state_kecamatan4305","asb_state_city.res_state_city310","Lamboya"
"asb_state_city.res_state_kecamatan4306","res_state_kecamatan4306","asb_state_city.res_state_city310","Lamboya Barat"
"asb_state_city.res_state_kecamatan4307","res_state_kecamatan4307","asb_state_city.res_state_city310","Loli"
"asb_state_city.res_state_kecamatan4308","res_state_kecamatan4308","asb_state_city.res_state_city310","Tana Righu"
"asb_state_city.res_state_kecamatan4309","res_state_kecamatan4309","asb_state_city.res_state_city310","Wanokaka"
"asb_state_city.res_state_kecamatan4310","res_state_kecamatan4310","asb_state_city.res_state_city311","Kodi"
"asb_state_city.res_state_kecamatan4311","res_state_kecamatan4311","asb_state_city.res_state_city311","Kodi Balaghar"
"asb_state_city.res_state_kecamatan4312","res_state_kecamatan4312","asb_state_city.res_state_city311","Kodi Bangedo"
"asb_state_city.res_state_kecamatan4313","res_state_kecamatan4313","asb_state_city.res_state_city311","Kodi Utara"
"asb_state_city.res_state_kecamatan4314","res_state_kecamatan4314","asb_state_city.res_state_city311","Kota Tambolaka"
"asb_state_city.res_state_kecamatan4315","res_state_kecamatan4315","asb_state_city.res_state_city311","Loura (Laura)"
"asb_state_city.res_state_kecamatan4316","res_state_kecamatan4316","asb_state_city.res_state_city311","Wewewa Barat"
"asb_state_city.res_state_kecamatan4317","res_state_kecamatan4317","asb_state_city.res_state_city311","Wewewa Selatan"
"asb_state_city.res_state_kecamatan4318","res_state_kecamatan4318","asb_state_city.res_state_city311","Wewewa Tengah (Wewera Tengah)"
"asb_state_city.res_state_kecamatan4319","res_state_kecamatan4319","asb_state_city.res_state_city311","Wewewa Timur"
"asb_state_city.res_state_kecamatan4320","res_state_kecamatan4320","asb_state_city.res_state_city311","Wewewa Utara"
"asb_state_city.res_state_kecamatan4321","res_state_kecamatan4321","asb_state_city.res_state_city312","Katiku Tana"
"asb_state_city.res_state_kecamatan4322","res_state_kecamatan4322","asb_state_city.res_state_city312","Katikutana Selatan"
"asb_state_city.res_state_kecamatan4323","res_state_kecamatan4323","asb_state_city.res_state_city312","Mamboro"
"asb_state_city.res_state_kecamatan4324","res_state_kecamatan4324","asb_state_city.res_state_city312","Umbu Ratu Nggay"
"asb_state_city.res_state_kecamatan4325","res_state_kecamatan4325","asb_state_city.res_state_city312","Umbu Ratu Nggay Barat"
"asb_state_city.res_state_kecamatan4326","res_state_kecamatan4326","asb_state_city.res_state_city313","Haharu"
"asb_state_city.res_state_kecamatan4327","res_state_kecamatan4327","asb_state_city.res_state_city313","Kahaunguweti (Kahaungu Eti)"
"asb_state_city.res_state_kecamatan4328","res_state_kecamatan4328","asb_state_city.res_state_city313","Kambata Mapambuhang"
"asb_state_city.res_state_kecamatan4329","res_state_kecamatan4329","asb_state_city.res_state_city313","Kambera"
"asb_state_city.res_state_kecamatan4330","res_state_kecamatan4330","asb_state_city.res_state_city313","Kanatang"
"asb_state_city.res_state_kecamatan4331","res_state_kecamatan4331","asb_state_city.res_state_city313","Karera"
"asb_state_city.res_state_kecamatan4332","res_state_kecamatan4332","asb_state_city.res_state_city313","Katala Hamu Lingu"
"asb_state_city.res_state_kecamatan4333","res_state_kecamatan4333","asb_state_city.res_state_city313","Kota Waingapu"
"asb_state_city.res_state_kecamatan4334","res_state_kecamatan4334","asb_state_city.res_state_city313","Lewa"
"asb_state_city.res_state_kecamatan4335","res_state_kecamatan4335","asb_state_city.res_state_city313","Lewa Tidahu"
"asb_state_city.res_state_kecamatan4336","res_state_kecamatan4336","asb_state_city.res_state_city313","Mahu"
"asb_state_city.res_state_kecamatan4337","res_state_kecamatan4337","asb_state_city.res_state_city313","Matawai Lappau (La Pawu)"
"asb_state_city.res_state_kecamatan4338","res_state_kecamatan4338","asb_state_city.res_state_city313","Ngadu Ngala"
"asb_state_city.res_state_kecamatan4339","res_state_kecamatan4339","asb_state_city.res_state_city313","Nggaha Oriangu"
"asb_state_city.res_state_kecamatan4340","res_state_kecamatan4340","asb_state_city.res_state_city313","Paberiwai"
"asb_state_city.res_state_kecamatan4341","res_state_kecamatan4341","asb_state_city.res_state_city313","Pahunga Lodu"
"asb_state_city.res_state_kecamatan4342","res_state_kecamatan4342","asb_state_city.res_state_city313","Pandawai"
"asb_state_city.res_state_kecamatan4343","res_state_kecamatan4343","asb_state_city.res_state_city313","Pinupahar (Pirapahar)"
"asb_state_city.res_state_kecamatan4344","res_state_kecamatan4344","asb_state_city.res_state_city313","Rindi"
"asb_state_city.res_state_kecamatan4345","res_state_kecamatan4345","asb_state_city.res_state_city313","Tabundung"
"asb_state_city.res_state_kecamatan4346","res_state_kecamatan4346","asb_state_city.res_state_city313","Umalulu"
"asb_state_city.res_state_kecamatan4347","res_state_kecamatan4347","asb_state_city.res_state_city313","Wula Waijelu"
"asb_state_city.res_state_kecamatan4348","res_state_kecamatan4348","asb_state_city.res_state_city314","Amanatun Selatan"
"asb_state_city.res_state_kecamatan4349","res_state_kecamatan4349","asb_state_city.res_state_city314","Amanatun Utara"
"asb_state_city.res_state_kecamatan4350","res_state_kecamatan4350","asb_state_city.res_state_city314","Amanuban Barat"
"asb_state_city.res_state_kecamatan4351","res_state_kecamatan4351","asb_state_city.res_state_city314","Amanuban Selatan"
"asb_state_city.res_state_kecamatan4352","res_state_kecamatan4352","asb_state_city.res_state_city314","Amanuban Tengah"
"asb_state_city.res_state_kecamatan4353","res_state_kecamatan4353","asb_state_city.res_state_city314","Amanuban Timur"
"asb_state_city.res_state_kecamatan4354","res_state_kecamatan4354","asb_state_city.res_state_city314","Batu Putih"
"asb_state_city.res_state_kecamatan4355","res_state_kecamatan4355","asb_state_city.res_state_city314","Boking"
"asb_state_city.res_state_kecamatan4356","res_state_kecamatan4356","asb_state_city.res_state_city314","Fatukopa"
"asb_state_city.res_state_kecamatan4357","res_state_kecamatan4357","asb_state_city.res_state_city314","Fatumnasi"
"asb_state_city.res_state_kecamatan4358","res_state_kecamatan4358","asb_state_city.res_state_city314","Fautmolo"
"asb_state_city.res_state_kecamatan4359","res_state_kecamatan4359","asb_state_city.res_state_city314","Kie (Ki'e)"
"asb_state_city.res_state_kecamatan4360","res_state_kecamatan4360","asb_state_city.res_state_city314","Kok Baun"
"asb_state_city.res_state_kecamatan4361","res_state_kecamatan4361","asb_state_city.res_state_city314","Kolbano"
"asb_state_city.res_state_kecamatan4362","res_state_kecamatan4362","asb_state_city.res_state_city314","Kot Olin"
"asb_state_city.res_state_kecamatan4363","res_state_kecamatan4363","asb_state_city.res_state_city314","Kota Soe"
"asb_state_city.res_state_kecamatan4364","res_state_kecamatan4364","asb_state_city.res_state_city314","Kualin"
"asb_state_city.res_state_kecamatan4365","res_state_kecamatan4365","asb_state_city.res_state_city314","Kuanfatu"
"asb_state_city.res_state_kecamatan4366","res_state_kecamatan4366","asb_state_city.res_state_city314","Kuatnana"
"asb_state_city.res_state_kecamatan4367","res_state_kecamatan4367","asb_state_city.res_state_city314","Mollo Barat"
"asb_state_city.res_state_kecamatan4368","res_state_kecamatan4368","asb_state_city.res_state_city314","Mollo Selatan"
"asb_state_city.res_state_kecamatan4369","res_state_kecamatan4369","asb_state_city.res_state_city314","Mollo Tengah"
"asb_state_city.res_state_kecamatan4370","res_state_kecamatan4370","asb_state_city.res_state_city314","Mollo Utara"
"asb_state_city.res_state_kecamatan4371","res_state_kecamatan4371","asb_state_city.res_state_city314","Noebana"
"asb_state_city.res_state_kecamatan4372","res_state_kecamatan4372","asb_state_city.res_state_city314","Noebeba"
"asb_state_city.res_state_kecamatan4373","res_state_kecamatan4373","asb_state_city.res_state_city314","Nunbena"
"asb_state_city.res_state_kecamatan4374","res_state_kecamatan4374","asb_state_city.res_state_city314","Nunkolo"
"asb_state_city.res_state_kecamatan4375","res_state_kecamatan4375","asb_state_city.res_state_city314","Oenino"
"asb_state_city.res_state_kecamatan4376","res_state_kecamatan4376","asb_state_city.res_state_city314","Polen"
"asb_state_city.res_state_kecamatan4377","res_state_kecamatan4377","asb_state_city.res_state_city314","Santian"
"asb_state_city.res_state_kecamatan4378","res_state_kecamatan4378","asb_state_city.res_state_city314","Tobu"
"asb_state_city.res_state_kecamatan4379","res_state_kecamatan4379","asb_state_city.res_state_city314","Toianas"
"asb_state_city.res_state_kecamatan4380","res_state_kecamatan4380","asb_state_city.res_state_city315","Biboki Anleu"
"asb_state_city.res_state_kecamatan4381","res_state_kecamatan4381","asb_state_city.res_state_city315","Biboki Feotleu"
"asb_state_city.res_state_kecamatan4382","res_state_kecamatan4382","asb_state_city.res_state_city315","Biboki Moenleu"
"asb_state_city.res_state_kecamatan4383","res_state_kecamatan4383","asb_state_city.res_state_city315","Biboki Selatan"
"asb_state_city.res_state_kecamatan4384","res_state_kecamatan4384","asb_state_city.res_state_city315","Biboki Tan Pah"
"asb_state_city.res_state_kecamatan4385","res_state_kecamatan4385","asb_state_city.res_state_city315","Biboki Utara"
"asb_state_city.res_state_kecamatan4386","res_state_kecamatan4386","asb_state_city.res_state_city315","Bikomi Nilulat"
"asb_state_city.res_state_kecamatan4387","res_state_kecamatan4387","asb_state_city.res_state_city315","Bikomi Selatan"
"asb_state_city.res_state_kecamatan4388","res_state_kecamatan4388","asb_state_city.res_state_city315","Bikomi Tengah"
"asb_state_city.res_state_kecamatan4389","res_state_kecamatan4389","asb_state_city.res_state_city315","Bikomi Utara"
"asb_state_city.res_state_kecamatan4390","res_state_kecamatan4390","asb_state_city.res_state_city315","Insana"
"asb_state_city.res_state_kecamatan4391","res_state_kecamatan4391","asb_state_city.res_state_city315","Insana Barat"
"asb_state_city.res_state_kecamatan4392","res_state_kecamatan4392","asb_state_city.res_state_city315","Insana Fafinesu"
"asb_state_city.res_state_kecamatan4393","res_state_kecamatan4393","asb_state_city.res_state_city315","Insana Tengah"
"asb_state_city.res_state_kecamatan4394","res_state_kecamatan4394","asb_state_city.res_state_city315","Insana Utara"
"asb_state_city.res_state_kecamatan4395","res_state_kecamatan4395","asb_state_city.res_state_city315","Kota Kefamenanu"
"asb_state_city.res_state_kecamatan4396","res_state_kecamatan4396","asb_state_city.res_state_city315","Miomafo Barat"
"asb_state_city.res_state_kecamatan4397","res_state_kecamatan4397","asb_state_city.res_state_city315","Miomafo Tengah"
"asb_state_city.res_state_kecamatan4398","res_state_kecamatan4398","asb_state_city.res_state_city315","Miomafo Timur"
"asb_state_city.res_state_kecamatan4399","res_state_kecamatan4399","asb_state_city.res_state_city315","Musi"
"asb_state_city.res_state_kecamatan4400","res_state_kecamatan4400","asb_state_city.res_state_city315","Mutis"
"asb_state_city.res_state_kecamatan4401","res_state_kecamatan4401","asb_state_city.res_state_city315","Naibenu"
"asb_state_city.res_state_kecamatan4402","res_state_kecamatan4402","asb_state_city.res_state_city315","Noemuti"
"asb_state_city.res_state_kecamatan4403","res_state_kecamatan4403","asb_state_city.res_state_city315","Noemuti Timur"
"asb_state_city.res_state_kecamatan4404","res_state_kecamatan4404","asb_state_city.res_state_city316","Agats"
"asb_state_city.res_state_kecamatan4405","res_state_kecamatan4405","asb_state_city.res_state_city316","Akat"
"asb_state_city.res_state_kecamatan4406","res_state_kecamatan4406","asb_state_city.res_state_city316","Atsy / Atsj"
"asb_state_city.res_state_kecamatan4407","res_state_kecamatan4407","asb_state_city.res_state_city316","Ayip"
"asb_state_city.res_state_kecamatan4408","res_state_kecamatan4408","asb_state_city.res_state_city316","Betcbamu"
"asb_state_city.res_state_kecamatan4409","res_state_kecamatan4409","asb_state_city.res_state_city316","Der Koumur"
